0,1,2248
562,2,376
656,1,360
746,2,488
868,1,56
882,2,204
933,3,116
962,1,28
969,2,312
1047,3,156
1089,2,804
1290,3,144
1326,1,32
1334,2,492
1457,1,28
1464,2,652
1627,1,324
1708,2,644
1869,3,152
1907,1,20
1912,2,732
2095,3,24
2104,2,624
2260,3,120
2290,1,2848
3002,2,380
3097,1,20
3102,2,220
3157,1,84
3178,2,468
3295,3,20
3300,1,24
3306,2,44
3317,3,104
3343,1,24
3349,2,1192
3647,1,192
3695,2,48
3707,1,520
3837,2,736
4021,3,56
4035,1,28
4042,2,244
4103,3,96
4127,1,28
4134,2,796
4333,3,48
4345,1,140
4380,2,540
4515,1,28
4522,2,288
4594,3,152
4632,1,44
4643,2,1392
4991,3,128
5023,1,64
5039,2,152
5077,1,28
5084,2,688
5256,3,252
5319,1,1644
5730,2,612
5883,1,64
5899,2,892
6122,3,104
6148,1,64
6164,2,264
6230,1,184
6276,2,460
6391,3,32
6402,2,52
6415,3,152
6453,1,20
6458,2,780
6653,1,1360
6993,2,224
7049,1,612
7202,2,144
7238,1,180
7283,2,196
7332,1,80
7352,2,356
7441,3,144
7477,1,32
7485,2,244
7546,1,832
7754,2,328
7836,3,112
7864,1,20
7869,2,840
8079,1,116
8108,2,516
8237,3,120
8267,1,72
8285,2,520
8415,3,136
8449,1,24
8455,2,1080
8725,1,1632
9133,2,472
9251,1,60
9266,2,320
9346,1,44
9357,2,136
9391,3,172
9434,1,24
9440,2,692
9613,3,32
9621,1,36
9630,2,108
9657,1,1564
10048,2,776
10242,1,4440
11352,2,320
11432,1,172
11475,2,224
11531,1,28
11538,2,360
11628,1,2716
12307,2,668
12474,1,1780
12919,2,88
12941,1,64
12957,2,424
13063,3,100
13088,1,1644
13499,2,836
13708,3,80
13728,1,704
13904,2,168
13946,1,252
14009,2,396
14108,3,68
14125,1,2820
14830,2,736
15014,1,2504
15640,2,536
15774,3,124
15805,1,16
15809,2,748
15996,3,84
16017,1,36
16026,2,380
16121,3,68
16138,1,20
16143,2,268
16210,3,144
16249,2,408
16351,3,56
16365,1,16
16369,2,300
16444,3,124
16475,1,60
16490,2,332
16573,1,272
16641,2,552
16779,3,44
16793,2,88
16815,1,24
16821,2,404
16922,3,132
16955,1,1728
17387,2,944
17623,3,100
17648,1,20
17653,2,468
17770,3,172
17813,1,16
17817,2,728
17999,3,40
18009,1,16
18013,2,252
18076,3,32
18087,2,384
18183,3,92
18208,2,28
18215,3,180
18260,1,16
18264,2,580
18409,1,152
18447,2,92
18470,1,20
18475,2,348
18562,3,60
18577,1,28
18584,2,404
18685,1,16
18689,2,232
18747,3,228
18804,1,36
18813,2,920
19043,3,64
19059,1,36
19068,2,88
19090,1,16
19094,2,152
19132,1,2252
19695,2,56
19709,1,228
19766,2,564
19910,1,3148
20697,2,560
20837,3,100
20862,1,20
20867,2,636
21026,3,180
21071,1,24
21077,2,856
21291,1,656
21455,2,336
21539,1,68
21556,2,168
